UserId,Recency,TransactionId,Amount,Rvalue,Fvalue,Mvalue,RFM_score,Segments
352653,2388,1,1011.66,3,2,2,322,Need Attention
352674,2332,10,4837.38,5,5,4,554,Loyal Customer
352695,2696,1,1646.28,1,2,2,122,Lost
352716,2420,1,1268.46,2,2,2,222,Lost
352800,2342,1,4586.97,5,2,4,524,Big spender
352821,2494,4,6078.42,2,4,4,244,Losing Loyal Customers
352863,2396,1,1378.86,3,2,2,322,Need Attention
352884,2354,3,2129.19,4,4,3,443,Loyal Customer
352905,2504,2,1812.0,2,3,2,232,Need Attention
352926,2434,4,3153.48,2,4,3,243,Losing Loyal Customers
352947,2473,3,4653.78,2,4,4,244,Losing Loyal Customers
352968,2430,2,1196.49,2,3,2,232,Need Attention
352989,2354,5,3635.85,4,4,3,443,Loyal Customer
353010,2523,1,1284.24,1,2,2,122,Lost
353031,2335,2,2274.2999999999997,5,3,3,533,Promising
353052,2691,1,1923.96,1,2,2,122,Lost
353073,2339,10,6464.82,5,5,4,554,Loyal Customer
353094,2345,21,26607.84,4,5,5,455,Loyal Customer
353136,2434,4,1730.7,2,4,2,242,Losing Loyal Customers
353157,2333,9,6657.96,5,5,4,554,Loyal Customer
353178,2341,11,13815.24,5,5,5,555,Champion
353220,2426,1,2065.38,2,2,3,223,Need Attention
353283,2558,1,1427.16,1,2,2,122,Lost
353304,2346,2,1910.34,4,3,2,432,Promising
353325,2369,2,3214.92,3,3,3,333,Need Attention
353346,2382,1,1417.53,3,2,2,322,Need Attention
353388,2424,2,532.5,2,3,1,231,Need Attention
353409,2487,1,817.5,2,2,1,221,Lost
353430,2369,1,1351.86,3,2,2,322,Need Attention
353472,2515,3,824.9699999999999,1,4,1,141,Losing Loyal Customers
353493,2332,4,4587.0599999999995,5,4,4,544,Loyal Customer
353514,2558,1,1716.72,1,2,2,122,Lost
353535,2459,2,663.8399999999999,2,3,1,231,Need Attention
353556,2370,2,1045.74,3,3,2,332,Need Attention
353577,2362,11,13151.85,4,5,5,455,Loyal Customer
353598,2528,2,2367.33,1,3,3,133,Sleeper
353619,2339,34,68869.38,5,5,5,555,Champion
353661,2367,6,7490.04,3,5,4,354,Loyal Customer
353682,2431,3,5243.82,2,4,4,244,Losing Loyal Customers
353703,2373,16,41260.32,3,5,5,355,Loyal Customer
353766,2381,1,889.4399999999999,3,2,1,321,Need Attention
353787,2374,1,802.02,3,2,1,321,Need Attention
353808,2383,1,1168.2,3,2,2,322,Need Attention
353829,2517,1,516.33,1,2,1,121,Lost
353850,2664,1,1379.1,1,2,2,122,Lost
353871,2335,3,1422.36,5,4,2,542,Loyal Customer
353892,2341,2,600.78,5,3,1,531,New Customers
353955,2354,2,1362.12,4,3,2,432,Promising
353976,2345,1,146.88,4,2,1,421,New Customers
354018,2699,1,1332.1799999999998,1,2,2,122,Lost
354039,2475,2,2990.94,2,3,3,233,Sleeper
354081,2390,2,634.1999999999999,3,3,1,331,Need Attention
354123,2362,2,2088.87,4,3,3,433,Promising
354186,2471,3,861.06,2,4,1,241,Losing Loyal Customers
354249,2353,4,3365.16,4,4,3,443,Loyal Customer
354291,2353,6,11123.07,4,5,5,455,Loyal Customer
354312,2408,3,2827.68,2,4,3,243,Losing Loyal Customers
354333,2335,6,29378.399999999998,5,5,5,555,Champion
354375,2398,5,8050.679999999999,3,4,4,344,Loyal Customer
354417,2343,6,3493.14,5,5,3,553,Loyal Customer
354438,2415,1,55.35,2,2,1,221,Lost
354480,2361,7,6058.65,4,5,4,454,Loyal Customer
354501,2397,1,1800.0,3,2,2,322,Need Attention
354522,2397,3,2926.41,3,4,3,343,Loyal Customer
354543,2518,2,989.61,1,3,1,131,Need Attention
354564,2368,2,1784.73,3,3,2,332,Need Attention
354585,2346,3,1697.67,4,4,2,442,Loyal Customer
354627,2366,1,692.79,3,2,1,321,Need Attention
354669,2525,3,6523.65,1,4,4,144,Losing Loyal Customers
354711,2332,5,3040.98,5,4,3,543,Loyal Customer
354732,2332,5,2149.05,5,4,3,543,Loyal Customer
354753,2697,1,584.28,1,2,1,121,Lost
354795,2395,1,728.55,3,2,1,321,Need Attention
354837,2630,2,1176.69,1,3,2,132,Need Attention
354858,2357,3,2064.66,4,4,3,443,Loyal Customer
354879,2338,6,5247.87,5,5,4,554,Loyal Customer
354900,2347,3,3577.05,4,4,3,443,Loyal Customer
354942,2447,1,6972.48,2,2,4,224,Losing Big spenders
354963,2360,1,1373.34,4,2,2,422,Promising
354984,2335,16,14669.07,5,5,5,555,Champion
355005,2336,7,11854.83,5,5,5,555,Champion
355026,2412,4,2203.77,2,4,3,243,Losing Loyal Customers
355047,2360,5,3835.5299999999997,4,4,4,444,Loyal Customer
355089,2403,1,1573.8,2,2,2,222,Lost
355110,2335,8,6174.36,5,5,4,554,Loyal Customer
355152,2359,11,10596.119999999999,4,5,5,455,Loyal Customer
355173,2621,1,471.17999999999995,1,2,1,121,Lost
355194,2367,1,719.28,3,2,1,321,Need Attention
355215,2340,6,2576.7,5,5,3,553,Loyal Customer
355236,2354,2,2271.12,4,3,3,433,Promising
355257,2607,1,1623.84,1,2,2,122,Lost
355278,2380,6,4040.7,3,5,4,354,Loyal Customer
355299,2487,11,10274.82,2,5,5,255,Losing Loyal Customers
355341,2392,1,581.73,3,2,1,321,Need Attention
355383,2343,19,28667.43,5,5,5,555,Champion
355404,2352,3,3371.94,4,4,3,443,Loyal Customer
355446,2702,1,953.8199999999999,1,2,1,121,Lost
355467,2446,3,2249.91,2,4,3,243,Losing Loyal Customers
355488,2411,17,11172.96,2,5,5,255,Losing Loyal Customers
355509,2334,7,5178.54,5,5,4,554,Loyal Customer
355530,2357,3,1567.14,4,4,2,442,Loyal Customer
355551,2336,21,18498.93,5,5,5,555,Champion
355572,2384,1,527.4300000000001,3,2,1,321,Need Attention
355593,2332,2,2236.5299999999997,5,3,3,533,Promising
355614,2385,2,3826.56,3,3,4,334,Big spender
355656,2356,1,915.5699999999999,4,2,1,421,New Customers
355698,2339,4,10729.65,5,4,5,545,Loyal Customer
355740,2383,3,12122.7,3,4,5,345,Loyal Customer
355782,2343,9,7705.26,5,5,4,554,Loyal Customer
355803,2542,3,3383.94,1,4,3,143,Losing Loyal Customers
355845,2352,19,17086.41,4,5,5,455,Loyal Customer
355887,2566,1,1687.08,1,2,2,122,Lost
355908,2469,3,1617.75,2,4,2,242,Losing Loyal Customers
355929,2334,6,5333.88,5,5,4,554,Loyal Customer
355950,2387,3,4809.48,3,4,4,344,Loyal Customer
355971,2465,3,5253.96,2,4,4,244,Losing Loyal Customers
355992,2440,2,694.95,2,3,1,231,Need Attention
356013,2361,1,86.39999999999999,4,2,1,421,New Customers
356034,2331,9,8564.52,5,5,5,555,Champion
356055,2515,4,2016.36,1,4,3,143,Losing Loyal Customers
356076,2348,1,1279.92,4,2,2,422,Promising
356097,2570,2,1728.0,1,3,2,132,Need Attention
356139,2418,1,486.9,2,2,1,221,Lost
356160,2369,3,2103.72,3,4,3,343,Loyal Customer
356181,2447,1,971.43,2,2,1,221,Lost
356223,2518,1,458.4,1,2,1,121,Lost
356265,2557,1,732.12,1,2,1,121,Lost
356286,2339,7,8944.35,5,5,5,555,Champion
356307,2520,1,1326.42,1,2,2,122,Lost
356328,2335,2,1824.3,5,3,2,532,Promising
356349,2370,3,2642.13,3,4,3,343,Loyal Customer
356391,2369,1,1442.1000000000001,3,2,2,322,Need Attention
356496,2598,1,1043.28,1,2,2,122,Lost
356538,2408,1,1350.45,2,2,2,222,Lost
356559,2334,6,7603.2,5,5,4,554,Loyal Customer
356580,2586,2,4176.12,1,3,4,134,Losing Big spenders
356622,2391,1,1592.52,3,2,2,322,Need Attention
356643,2343,7,7838.849999999999,5,5,4,554,Loyal Customer
356664,2419,2,17114.76,2,3,5,235,Losing Big spenders
356685,2348,10,21746.46,4,5,5,455,Loyal Customer
356706,2360,2,7785.599999999999,4,3,4,434,Big spender
356727,2334,7,6455.16,5,5,4,554,Loyal Customer
356748,2336,1,522.75,5,2,1,521,New Customers
356769,2338,6,4702.2,5,5,4,554,Loyal Customer
356790,2549,1,744.0,1,2,1,121,Lost
356832,2341,5,6652.29,5,4,4,544,Loyal Customer
356916,2361,6,6042.96,4,5,4,454,Loyal Customer
356937,2619,3,2916.0,1,4,3,143,Losing Loyal Customers
356958,2480,4,1223.04,2,4,2,242,Losing Loyal Customers
356979,2354,2,2013.06,4,3,3,433,Promising
357021,2331,11,16210.439999999999,5,5,5,555,Champion
357042,2416,3,6195.66,2,4,4,244,Losing Loyal Customers
357084,2377,2,5443.74,3,3,4,334,Big spender
357126,2335,4,3239.79,5,4,3,543,Loyal Customer
357147,2381,6,3692.46,3,5,3,353,Loyal Customer
357210,2349,1,810.48,4,2,1,421,New Customers
357231,2361,1,1124.52,4,2,2,422,Promising
357294,2339,3,2399.1,5,4,3,543,Loyal Customer
357315,2359,3,7405.7699999999995,4,4,4,444,Loyal Customer
357357,2333,20,36108.54,5,5,5,555,Champion
357378,2371,2,3812.34,3,3,3,333,Need Attention
357399,2342,4,4775.94,5,4,4,544,Loyal Customer
357462,2362,1,296.88,4,2,1,421,New Customers
357504,2376,3,397.71,3,4,1,341,Loyal Customer
357525,2391,3,1485.54,3,4,2,342,Loyal Customer
357546,2516,2,643.1999999999999,1,3,1,131,Need Attention
357567,2409,6,3337.98,2,5,3,253,Losing Loyal Customers
357609,2441,2,2976.0,2,3,3,233,Sleeper
357630,2394,1,610.98,3,2,1,321,Need Attention
357651,2342,2,1578.8999999999999,5,3,2,532,Promising
357693,2417,3,4248.66,2,4,4,244,Losing Loyal Customers
357714,2347,3,3092.6099999999997,4,4,3,443,Loyal Customer
357735,2576,2,1704.69,1,3,2,132,Need Attention
357777,2418,1,5257.26,2,2,4,224,Losing Big spenders
357798,2361,1,465.93,4,2,1,421,New Customers
357840,2468,1,1863.72,2,2,2,222,Lost
357861,2357,3,4404.3,4,4,4,444,Loyal Customer
357882,2333,5,4267.5,5,4,4,544,Loyal Customer
357903,2363,4,7133.01,4,4,4,444,Loyal Customer
357924,2356,1,3937.68,4,2,4,424,Big spender
357945,2444,3,1407.3600000000001,2,4,2,242,Losing Loyal Customers
357966,2488,1,2664.96,2,2,3,223,Need Attention
357987,2416,3,4568.01,2,4,4,244,Losing Loyal Customers
358008,2448,3,3840.06,2,4,4,244,Losing Loyal Customers
358029,2333,9,23253.36,5,5,5,555,Champion
358050,2427,6,12312.0,2,5,5,255,Losing Loyal Customers
358071,2525,1,932.85,1,2,1,121,Lost
358092,2359,1,1432.8,4,2,2,422,Promising
358113,2461,1,2065.38,2,2,3,223,Need Attention
358134,2359,5,5544.18,4,4,4,444,Loyal Customer
358218,2412,3,4892.7,2,4,4,244,Losing Loyal Customers
358239,2360,5,11932.26,4,4,5,445,Loyal Customer
358260,2597,1,973.8,1,2,1,121,Lost
358281,2404,11,20485.08,2,5,5,255,Losing Loyal Customers
358302,2644,4,2213.94,1,4,3,143,Losing Loyal Customers
358323,2352,7,5889.84,4,5,4,454,Loyal Customer
358344,2389,3,3511.11,3,4,3,343,Loyal Customer
358428,2343,21,18229.98,5,5,5,555,Champion
358449,2359,9,10649.82,4,5,5,455,Loyal Customer
358470,2445,1,1246.17,2,2,2,222,Lost
358491,2359,9,9838.68,4,5,5,455,Loyal Customer
358533,2348,4,5808.39,4,4,4,444,Loyal Customer
358575,2348,4,3131.7,4,4,3,443,Loyal Customer
358596,2367,3,3486.66,3,4,3,343,Loyal Customer
358638,2367,2,1478.97,3,3,2,332,Need Attention
358659,2409,1,492.48,2,2,1,221,Lost
358680,2353,2,1193.8799999999999,4,3,2,432,Promising
358701,2356,2,1197.27,4,3,2,432,Promising
358722,2364,2,8235.15,3,3,4,334,Big spender
358743,2440,3,4492.92,2,4,4,244,Losing Loyal Customers
358764,2366,2,11263.71,3,3,5,335,Big spender
358785,2454,5,6392.5199999999995,2,4,4,244,Losing Loyal Customers
358806,2338,6,8517.69,5,5,5,555,Champion
358848,2359,4,8123.55,4,4,4,444,Loyal Customer
358890,2335,7,8160.48,5,5,4,554,Loyal Customer
358911,2333,9,15158.939999999999,5,5,5,555,Champion
358932,2381,4,7229.13,3,4,4,344,Loyal Customer
358974,2653,1,1253.22,1,2,2,122,Lost
358995,2353,3,5219.61,4,4,4,444,Loyal Customer
359016,2346,4,4238.04,4,4,4,444,Loyal Customer
359037,2333,8,3886.71,5,5,4,554,Loyal Customer
359100,2349,2,4034.0699999999997,4,3,4,434,Big spender
359121,2341,4,6730.08,5,4,4,544,Loyal Customer
359142,2592,1,105.60000000000001,1,2,1,121,Lost
359205,2490,2,2753.85,2,3,3,233,Sleeper
359247,2364,6,43905.9,3,5,5,355,Loyal Customer
359289,2360,6,3376.2,4,5,3,453,Loyal Customer
359310,2496,1,676.92,2,2,1,221,Lost
359331,2378,1,888.0,3,2,1,321,Need Attention
359394,2336,8,3281.79,5,5,3,553,Loyal Customer
359415,2339,3,3387.36,5,4,3,543,Loyal Customer
359457,2619,1,481.95,1,2,1,121,Lost
359478,2648,1,652.3199999999999,1,2,1,121,Lost
359499,2334,2,2517.0299999999997,5,3,3,533,Promising
359520,2564,1,1274.52,1,2,2,122,Lost
359562,2450,1,573.84,2,2,1,221,Lost
359583,2492,1,1433.52,2,2,2,222,Lost
359604,2516,1,1144.02,1,2,2,122,Lost
359625,2381,1,942.96,3,2,1,321,Need Attention
359646,2483,5,3890.46,2,4,4,244,Losing Loyal Customers
359688,2665,1,609.39,1,2,1,121,Lost
359751,2336,5,9137.64,5,4,5,545,Loyal Customer
359793,2346,7,20302.14,4,5,5,455,Loyal Customer
359814,2437,2,1606.9199999999998,2,3,2,232,Need Attention
359835,2347,7,4738.95,4,5,4,454,Loyal Customer
359898,2606,1,1374.51,1,2,2,122,Lost
359919,2346,12,44169.42,4,5,5,455,Loyal Customer
359940,2578,1,1831.3799999999999,1,2,2,122,Lost
359982,2570,1,2398.8,1,2,3,123,Need Attention
360024,2332,2,4082.22,5,3,4,534,Big spender
360066,2436,3,3107.61,2,4,3,243,Losing Loyal Customers
360087,2353,4,6981.21,4,4,4,444,Loyal Customer
360108,2382,1,518.28,3,2,1,321,Need Attention
360192,2525,3,4035.63,1,4,4,144,Losing Loyal Customers
360213,2355,1,887.64,4,2,1,421,New Customers
360234,2406,1,1293.18,2,2,2,222,Lost
360255,2348,2,1045.4399999999998,4,3,2,432,Promising
360297,2338,2,1322.82,5,3,2,532,Promising
360318,2363,3,5257.38,4,4,4,444,Loyal Customer
360339,2352,3,6314.16,4,4,4,444,Loyal Customer
360360,2362,6,14606.4,4,5,5,455,Loyal Customer
360402,2359,10,7045.59,4,5,4,454,Loyal Customer
360423,2352,2,1214.6399999999999,4,3,2,432,Promising
360444,2363,7,10237.53,4,5,5,455,Loyal Customer
360465,2615,1,658.4399999999999,1,2,1,121,Lost
360486,2369,2,855.66,3,3,1,331,Need Attention
360549,2388,2,3338.1299999999997,3,3,3,333,Need Attention
360591,2620,1,933.12,1,2,1,121,Lost
360612,2409,1,1321.2,2,2,2,222,Lost
360633,2336,8,15609.84,5,5,5,555,Champion
360654,2548,1,248.7,1,2,1,121,Lost
360675,2375,4,5990.07,3,4,4,344,Loyal Customer
360696,2532,1,1268.88,1,2,2,122,Lost
360759,2509,3,2323.68,2,4,3,243,Losing Loyal Customers
360780,2387,4,3240.48,3,4,3,343,Loyal Customer
360801,2388,2,995.7,3,3,1,331,Need Attention
360843,2338,6,13836.21,5,5,5,555,Champion
360906,2377,2,600.0,3,3,1,331,Need Attention
360927,2557,1,846.3,1,2,1,121,Lost
360948,2342,7,10256.16,5,5,5,555,Champion
360969,2437,2,1586.07,2,3,2,232,Need Attention
360990,2389,2,1826.13,3,3,2,332,Need Attention
361011,2359,7,8557.74,4,5,5,455,Loyal Customer
361053,2366,7,7046.76,3,5,4,354,Loyal Customer
361074,2604,2,1065.51,1,3,2,132,Need Attention
361137,2360,1,4197.3,4,2,4,424,Big spender
361158,2354,3,2817.15,4,4,3,443,Loyal Customer
361221,2384,1,1192.68,3,2,2,322,Need Attention
361263,2366,6,14379.27,3,5,5,355,Loyal Customer
361284,2506,4,6353.94,2,4,4,244,Losing Loyal Customers
361305,2384,1,1595.52,3,2,2,322,Need Attention
361326,2384,1,846.96,3,2,1,321,Need Attention
361431,2357,8,9365.46,4,5,5,455,Loyal Customer
361452,2584,1,941.46,1,2,1,121,Lost
361473,2371,7,11352.21,3,5,5,355,Loyal Customer
361494,2391,6,4230.2699999999995,3,5,4,354,Loyal Customer
361557,2565,1,461.76000000000005,1,2,1,121,Lost
361578,2335,10,7957.38,5,5,4,554,Loyal Customer
361599,2362,1,471.15,4,2,1,421,New Customers
361620,2355,14,12660.3,4,5,5,455,Loyal Customer
361641,2338,2,1365.33,5,3,2,532,Promising
361662,2396,1,1256.52,3,2,2,322,Need Attention
361683,2641,2,1608.57,1,3,2,132,Need Attention
361746,2639,1,1635.3899999999999,1,2,2,122,Lost
361767,2349,6,3734.46,4,5,3,453,Loyal Customer
361788,2346,8,6909.96,4,5,4,454,Loyal Customer
361809,2427,2,1220.37,2,3,2,232,Need Attention
361830,2595,8,15090.779999999999,1,5,5,155,Losing Loyal Customers
361851,2343,10,11819.22,5,5,5,555,Champion
361872,2333,2,1731.6299999999999,5,3,2,532,Promising
361893,2366,1,792.42,3,2,1,321,Need Attention
361914,2513,1,621.48,1,2,1,121,Lost
361935,2356,2,2280.42,4,3,3,433,Promising
361956,2343,6,3749.85,5,5,3,553,Loyal Customer
361977,2342,2,1304.7,5,3,2,532,Promising
361998,2333,17,13875.57,5,5,5,555,Champion
362019,2643,1,1585.8,1,2,2,122,Lost
362082,2439,2,4294.14,2,3,4,234,Losing Big spenders
362103,2332,26,33897.12,5,5,5,555,Champion
362124,2384,1,3962.52,3,2,4,324,Big spender
362145,2535,1,710.8199999999999,1,2,1,121,Lost
362187,2346,1,1076.04,4,2,2,422,Promising
362208,2451,1,1277.1,2,2,2,222,Lost
362250,2334,2,1549.98,5,3,2,532,Promising
362271,2693,1,968.31,1,2,1,121,Lost
362292,2447,2,1359.6,2,3,2,232,Need Attention
362313,2349,1,686.04,4,2,1,421,New Customers
362334,2335,2,1105.26,5,3,2,532,Promising
362355,2371,2,1090.3799999999999,3,3,2,332,Need Attention
362376,2438,2,922.1400000000001,2,3,1,231,Need Attention
362439,2479,2,2255.22,2,3,3,233,Sleeper
362502,2383,5,5194.17,3,4,4,344,Loyal Customer
362523,2539,1,263.09999999999997,1,2,1,121,Lost
362565,2469,2,2106.0299999999997,2,3,3,233,Sleeper
362586,2333,3,1098.45,5,4,2,542,Loyal Customer
362607,2458,2,1218.93,2,3,2,232,Need Attention
362628,2438,4,3176.5199999999995,2,4,3,243,Losing Loyal Customers
362712,2373,4,8919.48,3,4,5,345,Loyal Customer
362754,2366,1,438.27,3,2,1,321,Need Attention
362817,2558,2,4294.44,1,3,4,134,Losing Big spenders
362838,2572,1,1020.36,1,2,2,122,Lost
362859,2388,1,753.6,3,2,1,321,Need Attention
362922,2461,3,6990.719999999999,2,4,4,244,Losing Loyal Customers
362964,2391,6,6701.73,3,5,4,354,Loyal Customer
363006,2352,1,628.4399999999999,4,2,1,421,New Customers
363027,2357,7,4266.63,4,5,4,454,Loyal Customer
363048,2340,7,5643.3,5,5,4,554,Loyal Customer
363069,2362,3,3512.13,4,4,3,443,Loyal Customer
363090,2334,2,2083.92,5,3,3,533,Promising
363111,2639,1,2280.96,1,2,3,123,Need Attention
363153,2339,9,7412.7,5,5,4,554,Loyal Customer
363195,2359,3,2268.54,4,4,3,443,Loyal Customer
363237,2348,1,530.76,4,2,1,421,New Customers
363258,2432,2,1645.9199999999998,2,3,2,232,Need Attention
363279,2342,4,2684.67,5,4,3,543,Loyal Customer
363321,2352,1,677.64,4,2,1,421,New Customers
363342,2345,5,4710.96,4,4,4,444,Loyal Customer
363363,2692,1,1030.1399999999999,1,2,2,122,Lost
363426,2341,19,35905.2,5,5,5,555,Champion
363489,2426,1,296.55,2,2,1,221,Lost
363531,2409,2,5749.5,2,3,4,234,Losing Big spenders
363552,2469,3,2669.4,2,4,3,243,Losing Loyal Customers
363573,2362,1,9659.52,4,2,5,425,Big spender
363594,2355,8,10128.51,4,5,5,455,Loyal Customer
363615,2332,38,25704.57,5,5,5,555,Champion
363657,2377,3,10786.14,3,4,5,345,Loyal Customer
363720,2431,3,4977.84,2,4,4,244,Losing Loyal Customers
363741,2339,2,2634.15,5,3,3,533,Promising
363783,2346,7,3627.2999999999997,4,5,3,453,Loyal Customer
363804,2348,4,4097.759999999999,4,4,4,444,Loyal Customer
363825,2611,1,401.46,1,2,1,121,Lost
363909,2345,2,1806.1799999999998,4,3,2,432,Promising
363930,2353,2,1508.94,4,3,2,432,Promising
363951,2454,1,725.76,2,2,1,221,Lost
363993,2416,1,2049.48,2,2,3,223,Need Attention
364014,2633,2,1273.14,1,3,2,132,Need Attention
364077,2482,4,7987.0199999999995,2,4,4,244,Losing Loyal Customers
364098,2348,8,25358.61,4,5,5,455,Loyal Customer
364119,2425,2,948.1199999999999,2,3,1,231,Need Attention
364140,2360,11,50594.64,4,5,5,455,Loyal Customer
364161,2487,3,2681.85,2,4,3,243,Losing Loyal Customers
364203,2686,1,802.74,1,2,1,121,Lost
364224,2377,1,650.1,3,2,1,321,Need Attention
364245,2346,4,2002.26,4,4,3,443,Loyal Customer
364266,2334,15,10569.63,5,5,5,555,Champion
364287,2417,1,952.56,2,2,1,221,Lost
364308,2345,5,4698.03,4,4,4,444,Loyal Customer
364329,2510,1,408.09,2,2,1,221,Lost
364350,2339,4,5230.889999999999,5,4,4,544,Loyal Customer
364371,2367,3,2432.58,3,4,3,343,Loyal Customer
364413,2460,2,7235.999999999999,2,3,4,234,Losing Big spenders
364434,2381,1,5458.139999999999,3,2,4,324,Big spender
364476,2642,1,741.0,1,2,1,121,Lost
364497,2355,2,1445.0700000000002,4,3,2,432,Promising
364518,2634,2,1469.19,1,3,2,132,Need Attention
364539,2342,1,412.23,5,2,1,521,New Customers
364560,2348,3,1976.22,4,4,3,443,Loyal Customer
364581,2380,3,1972.23,3,4,2,342,Loyal Customer
364602,2570,2,1262.67,1,3,2,132,Need Attention
364644,2331,11,18314.25,5,5,5,555,Champion
364665,2343,8,18789.03,5,5,5,555,Champion
364707,2569,1,686.5799999999999,1,2,1,121,Lost
364728,2354,8,6458.37,4,5,4,454,Loyal Customer
364770,2403,4,1853.58,2,4,2,242,Losing Loyal Customers
364791,2348,3,1734.42,4,4,2,442,Loyal Customer
364812,2371,8,5137.92,3,5,4,354,Loyal Customer
364833,2371,4,2538.21,3,4,3,343,Loyal Customer
364854,2549,2,2054.46,1,3,3,133,Sleeper
364875,2530,3,1592.31,1,4,2,142,Losing Loyal Customers
364896,2401,2,749.8199999999999,3,3,1,331,Need Attention
364917,2354,20,16301.4,4,5,5,455,Loyal Customer
364959,2342,1,1510.8,5,2,2,522,Promising
365001,2339,29,84285.59999999999,5,5,5,555,Champion
365022,2396,1,270.9,3,2,1,321,Need Attention
365043,2335,1,781.47,5,2,1,521,New Customers
365064,2350,2,1368.93,4,3,2,432,Promising
365085,2345,1,998.88,4,2,1,421,New Customers
365106,2338,6,10911.66,5,5,5,555,Champion
365127,2350,2,3016.92,4,3,3,433,Promising
365148,2408,4,5236.98,2,4,4,244,Losing Loyal Customers
365169,2331,34,128303.4,5,5,5,555,Champion
365211,2494,2,2116.8,2,3,3,233,Sleeper
365232,2637,2,1671.87,1,3,2,132,Need Attention
365274,2550,1,848.52,1,2,1,121,Lost
365316,2370,8,30370.739999999998,3,5,5,355,Loyal Customer
365337,2353,2,2814.93,4,3,3,433,Promising
365358,2445,3,2709.24,2,4,3,243,Losing Loyal Customers
365400,2457,5,8514.539999999999,2,4,5,245,Losing Loyal Customers
365442,2335,13,10914.9,5,5,5,555,Champion
365463,2367,1,1094.37,3,2,2,322,Need Attention
365484,2335,15,132485.4,5,5,5,555,Champion
365505,2332,3,4276.17,5,4,4,544,Loyal Customer
365526,2664,3,8919.48,1,4,5,145,Losing Loyal Customers
365568,2494,1,135.24,2,2,1,221,Lost
365589,2515,2,3197.34,1,3,3,133,Sleeper
365610,2347,5,5038.92,4,4,4,444,Loyal Customer
365631,2343,3,3229.92,5,4,3,543,Loyal Customer
365652,2333,7,5135.16,5,5,4,554,Loyal Customer
365694,2374,2,3249.0,3,3,3,333,Need Attention
365715,2410,1,2105.2799999999997,2,2,3,223,Need Attention
365736,2360,7,27455.7,4,5,5,455,Loyal Customer
365778,2373,2,1923.1499999999999,3,3,2,332,Need Attention
365799,2342,12,17400.45,5,5,5,555,Champion
365820,2381,3,2484.54,3,4,3,343,Loyal Customer
365862,2347,6,7990.0199999999995,4,5,4,454,Loyal Customer
365883,2377,2,2897.82,3,3,3,333,Need Attention
365925,2350,2,3150.66,4,3,3,433,Promising
365946,2339,6,20820.78,5,5,5,555,Champion
365967,2402,1,417.96,3,2,1,321,Need Attention
365988,2331,28,70723.77,5,5,5,555,Champion
366009,2459,3,2103.06,2,4,3,243,Losing Loyal Customers
366030,2363,2,1103.52,4,3,2,432,Promising
366051,2644,1,1668.8999999999999,1,2,2,122,Lost
366072,2349,2,1517.7,4,3,2,432,Promising
366093,2419,1,1235.49,2,2,2,222,Lost
366114,2333,7,9822.15,5,5,5,555,Champion
366156,2332,2,896.04,5,3,1,531,New Customers
366198,2584,1,1610.7,1,2,2,122,Lost
366240,2487,3,775.8,2,4,1,241,Losing Loyal Customers
366282,2367,6,9328.14,3,5,5,355,Loyal Customer
366303,2550,1,2222.64,1,2,3,123,Need Attention
366324,2478,3,11709.119999999999,2,4,5,245,Losing Loyal Customers
366366,2507,2,501.12,2,3,1,231,Need Attention
366387,2371,2,2248.3799999999997,3,3,3,333,Need Attention
366429,2333,7,9214.56,5,5,5,555,Champion
366450,2339,46,805910.52,5,5,5,555,Champion
366471,2332,7,7144.86,5,5,4,554,Loyal Customer
366513,2348,2,2017.5,4,3,3,433,Promising
366534,2523,4,2124.87,1,4,3,143,Losing Loyal Customers
366555,2534,1,546.1199999999999,1,2,1,121,Lost
366576,2696,1,1037.6999999999998,1,2,2,122,Lost
366597,2457,5,7147.0199999999995,2,4,4,244,Losing Loyal Customers
366618,2346,1,1297.26,4,2,2,422,Promising
366639,2374,2,2661.5099999999998,3,3,3,333,Need Attention
366660,2425,6,2580.42,2,5,3,253,Losing Loyal Customers
366681,2353,3,3022.05,4,4,3,443,Loyal Customer
366702,2391,2,2801.1,3,3,3,333,Need Attention
366723,2347,5,7539.42,4,4,4,444,Loyal Customer
366744,2489,1,1144.8,2,2,2,222,Lost
366786,2341,2,2780.2799999999997,5,3,3,533,Promising
366828,2341,2,569.04,5,3,1,531,New Customers
366849,2347,5,7503.36,4,4,4,444,Loyal Customer
366870,2375,5,4565.67,3,4,4,344,Loyal Customer
366912,2522,3,2699.0099999999998,1,4,3,143,Losing Loyal Customers
366975,2410,1,806.8199999999999,2,2,1,221,Lost
367080,2408,1,2124.0,2,2,3,223,Need Attention
367101,2334,4,5214.78,5,4,4,544,Loyal Customer
367143,2396,3,1716.9,3,4,2,342,Loyal Customer
367206,2592,1,1645.83,1,2,2,122,Lost
367269,2389,2,1563.96,3,3,2,332,Need Attention
367290,2331,7,8683.529999999999,5,5,5,555,Champion
367311,2332,10,14695.619999999999,5,5,5,555,Champion
367332,2579,1,1553.64,1,2,2,122,Lost
367395,2338,2,2063.61,5,3,3,533,Promising
367416,2689,1,1123.5,1,2,2,122,Lost
367458,2406,1,1065.24,2,2,2,222,Lost
367479,2620,1,2515.68,1,2,3,123,Need Attention
367500,2348,3,4711.38,4,4,4,444,Loyal Customer
367521,2551,2,1196.82,1,3,2,132,Need Attention
